model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
EleutherAI/pythia-70m,base,en,WEAT1,0,layer_0,0.029565429687500002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,1,layer_1,0.0779541015625,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,2,layer_2,0.18337890625000003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,3,layer_3,0.20721923828125002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,4,layer_4,0.15872070312500003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,5,layer_5,0.6272070312499998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,0,layer_0,0.04294372558593749,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,1,layer_1,0.10457641601562498,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,2,layer_2,0.13180175781250003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,3,layer_3,0.15859375,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,4,layer_4,0.11879150390624997,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,5,layer_5,0.33771484374999994,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,0,layer_0,0.02594177246093751,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,1,layer_1,0.06821166992187498,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,2,layer_2,0.09917236328124998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,3,layer_3,0.10928833007812497,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,4,layer_4,0.08193603515625004,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,5,layer_5,0.4753515624999998,0.0,0.0,True
